Player Name,Position,Route Prioity,Route,Targeted?,Caught?,Yards,YAC,Passer
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),1,1,7,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Secondary,S Screen (S),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Primary,S Screen (S),1,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),1,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,W Wheel (9-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,6 Deep In (13-18),0,0,0,0,Brady
M.Perez,TE,Outlet,7 Corner (19-26),1,1,24,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,1,15,1,Brady
A.Isabella,X(SE),Primary,S Screen (S),1,1,6,0,Brady
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,1,1,1,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,33,21,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,1,4,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,11,0,Brady
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,5,0,Brady
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,0,0,0,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,0 Dig (0-4),1,1,4,0,Brady
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,0 Dig (0-4),1,0,0,0,Brady
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),1,1,7,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Secondary,S Screen (S),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Primary,S Screen (S),1,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),1,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,W Wheel (9-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,6 Deep In (13-18),0,0,0,0,Brady
M.Perez,TE,Outlet,7 Corner (19-26),1,1,24,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,1,15,1,Brady
A.Isabella,X(SE),Primary,S Screen (S),1,1,6,0,Brady
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,1,1,1,Brady
